,MonitoringDate,MonitoringLocationIdentifier,COD,DIN,DIP,DO,TPH,pH,month,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
10772,2018-05-01,1385,0.82,0.159,0.01,8.72,0.023,8.11,5,0,0,0,2,1,0,3,1,1
10773,2018-08-01,1385,0.63,0.351,0.01,6.69,0.034,7.72,8,1,1,0,0,0,0,2,0,1
10774,2018-10-01,1385,0.48,0.387,0.022,8.43,0.019,8.21,10,0,0,0,0,1,0,0,1,1
10775,2019-05-01,1385,0.82,0.085,0.01,8.25,0.02,8.11,5,0,0,0,2,1,0,3,1,1
10776,2019-07-01,1385,0.56,0.056,0.001,6.94,0.006,8.11,7,0,0,0,0,2,0,0,2,0
10777,2019-10-01,1385,0.7,0.097,0.007,7.81,0.006,7.94,10,0,1,0,0,0,0,0,0,1
10778,2017-05-01,1386,0.63,0.292,0.018,8.1,0.094,8.07,5,0,1,1,0,0,2,2,0,1
10779,2017-08-01,1386,1.2,0.069,0.006,7.16,0.017,8.18,8,0,0,0,0,1,0,0,1,1
10780,2017-10-01,1386,1.57,0.256,0.029,8.44,0.048,8.13,10,0,1,0,2,0,0,2,0,1
10781,2018-05-01,1386,0.62,0.202,0.013,8.309999999999999,0.021,8.094999999999999,5,0,0,0,2,1,0,0,1,1
10782,2018-08-01,1386,0.78,0.337,0.026,6.23,0.008,8.14,8,0,0,0,0,2,0,0,2,0
10783,2018-10-01,1386,0.82,0.31,0.01,8.01,0.014,8.13,10,0,0,0,2,1,0,3,1,1
10784,2019-05-01,1386,0.74,0.088,0.008,8.28,0.013,8.12,5,0,0,0,2,1,0,3,1,1
10785,2019-07-01,1386,0.88,0.081,0.003,6.96,0.004,8.29,7,0,0,0,0,1,0,0,1,0
10786,2019-10-01,1386,0.95,0.217,0.01,7.69,0.014,8.13,10,0,1,0,2,0,0,0,0,1
10787,2020-05-01,1386,0.61,0.123,0.006,8.34,0.029,8.05,5,0,0,0,2,1,0,2,1,1
10788,2020-07-01,1386,0.74,0.193,0.008,7.72,0.02,8.2,7,0,0,0,0,1,0,0,1,1
10789,2020-10-01,1386,0.95,0.217,0.01,7.69,0.014,8.13,10,0,1,0,2,0,0,0,0,1
10790,2021-04-01,1386,0.63,0.124,0.01,8.615,0.018000000000000002,8.115,4,0,0,0,2,1,0,3,1,1
10791,2021-07-01,1386,0.74,0.116,0.008,7.07,0.01,8.2,7,0,0,0,0,2,0,0,2,0
10792,2021-10-01,1386,0.95,0.217,0.01,7.69,0.014,8.13,10,0,1,0,2,0,0,0,0,1
10793,2022-04-01,1386,0.63,0.124,0.01,8.615,0.018000000000000002,8.115,4,0,0,0,2,1,0,3,1,1
10794,2022-08-01,1386,0.91,0.182,0.011,6.3,0.023,8.13,8,0,0,0,0,2,0,2,2,1
10795,2017-05-01,1387,0.47,0.28,0.021,8.1,0.068,8.11,5,0,1,1,0,0,2,2,0,1
10796,2017-08-01,1387,1.02,0.046,0.027,7.26,0.028,8.18,8,0,1,0,0,0,0,2,0,1
10797,2017-10-01,1387,1.51,0.101,0.017,8.04,0.028,8.14,10,0,1,0,2,0,0,2,0,1
10798,2018-05-01,1387,0.47,0.111,0.019,8.24,0.016,8.11,5,0,0,0,0,2,0,0,2,1
10799,2018-08-01,1387,0.88,0.19,0.032,6.46,0.013,8.17,8,0,1,0,0,0,0,0,0,1
10800,2018-10-01,1387,0.56,0.294,0.009,7.56,0.01,8.1,10,0,0,0,0,2,0,0,2,0
10801,2019-05-01,1387,0.97,0.09,0.008,8.24,0.014,8.09,5,0,0,0,2,1,0,3,1,1
10802,2019-07-01,1387,0.52,0.095,0.004,6.62,0.023,8.36,7,0,0,0,0,2,0,0,2,0
10803,2019-10-01,1387,0.34,0.081,0.006,7.66,0.005,8.0,10,0,0,0,0,2,0,0,2,0
10804,2017-05-01,1388,1.0,0.303,0.028,7.91,0.082,8.2,5,0,1,0,2,0,0,2,0,1
10805,2017-08-01,1388,1.4,0.131,0.006,7.7,0.032,8.2,8,0,1,0,2,0,0,2,0,1
10806,2017-10-01,1388,1.44,0.331,0.04,8.22,0.036,8.14,10,1,1,0,1,0,2,2,0,1
10807,2018-05-01,1388,0.985,0.3355,0.021,7.859999999999999,0.025500000000000002,8.085,5,0,1,0,2,0,0,2,0,1
10808,2018-08-01,1388,1.38,0.45,0.028,6.35,0.011,8.05,8,1,1,1,1,0,2,1,0,1
10809,2018-10-01,1388,1.25,0.47,0.014,7.83,0.009,8.11,10,0,1,0,2,0,0,3,0,1
10810,2019-05-01,1388,1.71,0.194,0.013,7.79,0.023,8.07,5,0,1,0,2,0,0,2,0,1
10811,2019-07-01,1388,1.14,0.124,0.025,6.3,0.01,8.26,7,0,1,0,0,0,0,0,0,1
10812,2019-10-01,1388,1.25,0.37,0.024,7.79,0.009,8.11,10,0,1,0,2,0,0,3,0,1
10813,2020-05-01,1388,0.97,0.368,0.014,7.98,0.023,8.07,5,0,0,0,2,1,0,2,1,1
10814,2020-07-01,1388,1.17,0.681,0.041,6.48,0.035,8.08,7,1,1,1,1,0,2,1,0,2
10815,2020-10-01,1388,1.25,0.37,0.024,7.79,0.009,8.11,10,0,1,0,2,0,0,3,0,1
10816,2021-04-01,1388,1.2000000000000002,0.2375,0.014499999999999999,8.365,0.025500000000000002,8.095,4,0,0,0,2,1,0,2,1,1
10817,2021-07-01,1388,1.17,0.681,0.041,6.3,0.016,8.08,7,1,1,1,1,0,2,1,0,2
10818,2021-10-01,1388,1.25,0.37,0.024,7.79,0.009,8.11,10,0,1,0,2,0,0,3,0,1
10819,2022-04-01,1388,1.2000000000000002,0.2375,0.014499999999999999,8.365,0.025500000000000002,8.095,4,0,0,0,2,1,0,2,1,1
10820,2022-08-01,1388,1.64,0.479,0.011,6.37,0.026,8.03,8,1,1,0,1,0,0,2,0,1
10821,2017-05-01,1389,0.9,0.299,0.026,8.17,0.045,8.18,5,0,1,0,2,0,0,2,0,1
10822,2017-08-01,1389,1.28,0.076,0.006,5.88,0.03,8.24,8,0,1,0,0,0,0,2,0,1
10823,2017-10-01,1389,2.14,0.23,0.026,8.02,0.041,8.13,10,1,1,0,2,0,2,2,0,1
10824,2018-05-01,1389,0.89,0.299,0.026,8.17,0.026,8.1,5,0,1,0,2,0,0,2,0,1
10825,2018-08-01,1389,0.9,0.796,0.024,6.19,0.007,8.05,8,1,1,1,1,0,2,1,3,2
10826,2018-10-01,1389,0.98,0.321,0.011,7.76,0.008,8.1,10,0,1,0,2,0,0,3,0,1
10827,2019-05-01,1389,0.89,0.15,0.015,8.08,0.026,8.08,5,0,0,0,2,1,0,2,1,1
10828,2019-07-01,1389,0.8,0.142,0.006,6.41,0.003,8.35,7,0,0,0,0,1,0,0,1,0
10829,2019-10-01,1389,0.82,0.088,0.007,7.62,0.01,7.99,10,0,1,0,0,0,0,0,0,1
10830,2017-05-01,1390,0.56,0.292,0.021,8.43,0.083,8.14,5,0,1,1,2,0,2,2,0,1
10831,2017-08-01,1390,1.11,0.076,0.009,7.73,0.018,8.18,8,0,0,0,2,1,0,3,1,1
10832,2017-10-01,1390,1.26,0.123,0.021,7.95,0.037,8.11,10,0,1,0,2,0,0,2,0,1
10833,2018-05-01,1390,0.745,0.22749999999999998,0.016,8.475,0.019,8.11,5,0,0,0,2,1,0,3,1,1
10834,2018-08-01,1390,0.56,0.361,0.024,6.35,0.018,8.07,8,0,1,0,0,0,0,0,0,1
10835,2018-10-01,1390,0.41,0.249,0.007,7.56,0.007,8.1,10,0,0,0,0,2,0,0,2,0
10836,2019-05-01,1390,1.34,0.097,0.009,8.25,0.016,8.11,5,0,0,0,2,1,0,3,1,1
10837,2019-07-01,1390,0.67,0.053,0.002,6.58,0.006,8.36,7,0,0,0,0,1,0,0,1,0
10838,2019-10-01,1390,0.69,0.123,0.008,7.56,0.007,8.1,10,0,0,0,0,1,0,0,1,1
10839,2020-05-01,1390,0.86,0.163,0.011,8.52,0.022,8.04,5,0,0,0,2,1,0,3,1,1
10840,2020-07-01,1390,0.68,0.123,0.006,7.54,0.024,8.22,7,0,0,0,0,2,0,0,2,0
10841,2020-10-01,1390,0.69,0.123,0.008,7.56,0.007,8.1,10,0,0,0,0,1,0,0,1,1
10842,2021-04-01,1390,0.5900000000000001,0.1065,0.0125,8.86,0.015,8.11,4,0,0,0,2,1,0,3,1,1
10843,2021-07-01,1390,0.67,0.089,0.006,6.89,0.009,8.22,7,0,0,0,0,2,0,0,2,0
10844,2021-10-01,1390,0.69,0.123,0.008,7.56,0.007,8.1,10,0,0,0,0,1,0,0,1,1
10845,2022-04-01,1390,0.5900000000000001,0.1065,0.0125,8.86,0.015,8.11,4,0,0,0,2,1,0,3,1,1
10846,2022-08-01,1390,1.01,0.208,0.003,6.47,0.016,8.1,8,0,0,0,0,2,0,0,2,1
10847,2017-05-01,1391,1.55,0.43,0.029,8.08,0.04,8.17,5,1,1,0,2,0,0,2,0,1
10848,2017-08-01,1391,1.1,0.176,0.005,7.15,0.022,8.18,8,0,0,0,0,2,0,2,2,1
10849,2017-10-01,1391,1.49,0.331,0.035,8.29,0.036,8.17,10,1,1,0,2,0,0,2,0,1
10850,2018-05-01,1391,1.045,0.366,0.021500000000000002,8.024999999999999,0.032,8.105,5,0,1,0,2,0,0,2,0,1
10851,2018-08-01,1391,1.01,0.423,0.048,6.41,0.006,8.06,8,1,1,1,1,0,2,1,0,2
10852,2018-10-01,1391,1.08,0.396,0.009,7.83,0.013,8.07,10,0,1,0,2,0,0,3,0,1
10853,2019-05-01,1391,1.12,0.176,0.011,7.88,0.024,8.09,5,0,0,0,2,1,0,2,1,1
10854,2019-07-01,1391,0.64,0.473,0.023,6.48,0.011,8.31,7,0,0,0,0,1,0,0,1,0
10855,2019-10-01,1391,1.08,0.317,0.02,7.83,0.016,8.07,10,0,1,0,2,0,0,2,0,1
10856,2020-05-01,1391,0.72,0.302,0.014,8.01,0.044,8.07,5,0,1,0,0,0,0,2,0,1
10857,2020-07-01,1391,1.11,0.631,0.033,6.67,0.032,8.15,7,1,1,1,1,0,2,2,0,2
10858,2020-10-01,1391,1.08,0.317,0.02,7.83,0.016,8.07,10,0,1,0,2,0,0,2,0,1
10859,2021-04-01,1391,0.74,0.21000000000000002,0.012,8.530000000000001,0.014499999999999999,8.08,4,0,0,0,2,1,0,3,1,1
10860,2021-07-01,1391,1.11,0.473,0.023,6.48,0.02,8.15,7,0,1,0,0,0,0,2,0,1
10861,2021-10-01,1391,1.08,0.317,0.02,7.83,0.016,8.07,10,0,1,0,2,0,0,2,0,1
10862,2022-04-01,1391,0.74,0.21000000000000002,0.012,8.530000000000001,0.014499999999999999,8.08,4,0,0,0,2,1,0,3,1,1
10863,2022-08-01,1391,1.16,0.42,0.016,6.4,0.03,8.07,8,0,1,0,0,0,0,2,0,1
10864,2017-05-01,1392,1.1,0.292,0.025,8.72,0.018,8.22,5,0,0,0,2,1,0,3,1,1
10865,2017-08-01,1392,1.24,0.124,0.006,7.43,0.034,8.32,8,0,1,0,2,0,0,2,0,1
10866,2017-10-01,1392,1.35,0.283,0.031,8.03,0.047,8.14,10,0,1,0,2,0,0,2,0,1
10867,2018-05-01,1392,0.925,0.2405,0.017,8.45,0.020999999999999998,8.085,5,0,0,0,2,1,0,3,1,1
10868,2018-08-01,1392,0.6,0.423,0.031,6.81,0.018,7.93,8,1,1,1,0,0,2,2,0,1
10869,2018-10-01,1392,0.57,0.293,0.01,7.54,0.01,8.12,10,0,0,0,0,2,0,0,2,0
10870,2019-05-01,1392,1.04,0.122,0.009,7.99,0.024,8.13,5,0,0,0,2,1,0,2,1,1
10871,2019-07-01,1392,0.55,0.112,0.003,7.72,0.005,7.97,7,0,1,0,0,0,0,0,0,0
10872,2019-10-01,1392,0.815,0.253,0.0125,7.6850000000000005,0.01,8.129999999999999,10,0,0,0,0,1,0,0,1,1
10873,2020-05-01,1392,0.8,0.189,0.008,8.18,0.026,8.04,5,0,0,0,2,1,0,2,1,1
10874,2020-07-01,1392,1.05,0.202,0.008,6.93,0.042,8.22,7,0,1,0,0,0,0,2,0,1
10875,2020-11-01,1392,0.67,0.307,0.017,7.95,0.04,8.13,11,0,1,0,0,0,0,2,0,1
10876,2021-04-01,1392,0.64,0.1395,0.011,8.469999999999999,0.015,8.115,4,0,0,0,2,1,0,3,1,1
10877,2021-07-01,1392,0.65,0.117,0.008,6.93,0.015,8.09,7,0,0,0,0,2,0,0,2,0
10878,2021-10-01,1392,0.815,0.253,0.0125,7.6850000000000005,0.01,8.129999999999999,10,0,0,0,0,1,0,0,1,1
10879,2022-04-01,1392,0.64,0.1395,0.011,8.469999999999999,0.015,8.115,4,0,0,0,2,1,0,3,1,1
10880,2022-08-01,1392,1.02,0.088,0.007,6.6,0.012,8.11,8,0,0,0,0,2,0,0,2,1
10881,2017-05-01,1393,0.71,0.292,0.025,8.48,0.039,8.17,5,0,1,0,2,0,0,2,0,1
10882,2017-08-01,1393,0.89,0.126,0.007,5.98,0.019,8.22,8,0,0,0,0,1,0,0,1,0
10883,2017-10-01,1393,0.58,0.133,0.022,8.11,0.028,8.08,10,0,1,0,0,0,0,2,0,1
10884,2018-05-01,1393,0.71,0.257,0.025,8.48,0.013,8.13,5,0,0,0,2,1,0,3,1,1
10885,2018-08-01,1393,0.62,0.294,0.02,6.54,0.0005,8.01,8,0,0,0,0,2,0,0,2,0
10886,2018-10-01,1393,0.51,0.225,0.014,7.26,0.019,8.12,10,0,0,0,0,2,0,0,2,0
10887,2019-05-01,1393,0.875,0.108,0.008,8.22,0.012,8.13,5,0,0,0,2,1,0,3,1,1
10888,2019-07-01,1393,0.72,0.042,0.003,6.41,0.006,8.44,7,0,0,0,0,1,0,0,1,0
10889,2019-10-01,1393,0.55,0.119,0.009,7.62,0.014,7.94,10,0,1,0,0,0,0,0,0,1
10890,2017-05-01,1394,0.68,0.289,0.023,8.37,0.051,8.2,5,0,1,0,2,0,0,2,0,1
10891,2017-08-01,1394,0.86,0.202,0.023,6.77,0.017,8.13,8,0,0,0,0,2,0,0,2,1
10892,2017-10-01,1394,1.17,0.169,0.024,8.11,0.02,8.1,10,0,1,0,2,0,0,2,0,1
10893,2018-05-01,1394,0.68,0.289,0.023,8.37,0.022,8.12,5,0,1,0,2,0,0,2,0,1
10894,2018-08-01,1394,0.82,0.464,0.011,5.77,0.0005,7.96,8,0,1,0,0,0,0,0,0,1
10895,2018-10-01,1394,0.53,0.229,0.013,7.33,0.017,8.11,10,0,0,0,0,2,0,0,2,0
10896,2019-05-01,1394,0.765,0.116,0.012,8.27,0.022,8.12,5,0,0,0,2,1,0,3,1,1
10897,2019-07-01,1394,0.68,0.051,0.002,7.16,0.007,7.81,7,0,1,0,0,0,0,0,0,1
10898,2019-10-01,1394,1.04,0.073,0.01,7.7,0.052,8.01,10,0,1,0,2,0,0,2,0,1
10899,2017-05-01,1395,0.26,0.336,0.027,7.98,0.083,8.11,5,0,1,1,0,0,2,2,0,1
10900,2017-08-01,1395,0.76,0.222,0.03,7.09,0.033,8.11,8,0,1,0,0,0,0,2,0,1
10901,2017-10-01,1395,0.7,0.194,0.026,7.97,0.031,8.06,10,0,1,0,0,0,0,2,0,1
10902,2018-05-01,1395,0.36,0.216,0.027,7.98,0.018,8.09,5,0,0,0,0,2,0,0,2,1
10903,2018-08-01,1395,0.72,0.449,0.024,6.57,0.022,8.0,8,0,1,0,0,0,0,2,0,1
10904,2018-10-01,1395,0.65,0.223,0.016,7.22,0.011,8.09,10,0,0,0,0,2,0,0,2,1
10905,2019-05-01,1395,0.99,0.128,0.008,7.86,0.018,8.09,5,0,0,0,2,1,0,3,1,1
10906,2019-07-01,1395,1.02,0.091,0.001,10.51,0.024,8.16,7,0,0,0,2,1,1,3,1,1
10907,2019-10-01,1395,1.12,0.088,0.011,7.63,0.019,7.98,10,0,1,0,2,0,0,2,0,1
10908,2017-05-01,1396,0.47,0.458,0.047,7.14,0.08,8.01,5,1,1,1,1,0,2,2,0,1
10909,2017-08-01,1396,1.13,0.281,0.041,6.61,0.026,8.11,8,1,1,1,1,0,0,2,0,1
10910,2017-10-01,1396,1.2,0.428,0.055,7.83,0.025,8.08,10,1,1,1,1,0,2,1,0,2
10911,2018-05-01,1396,0.99,0.402,0.047,7.7,0.034,8.02,5,1,1,1,1,0,2,2,0,2
10912,2018-08-01,1396,1.41,0.56,0.049,6.57,0.021,7.97,8,1,1,1,1,0,2,1,0,2
10913,2018-10-01,1396,1.11,0.365,0.024,7.54,0.011,8.06,10,0,1,0,2,0,0,2,0,1
10914,2019-05-01,1396,1.06,0.136,0.012,7.7,0.034,8.02,5,0,0,0,2,1,0,2,1,1
10915,2019-07-01,1396,1.2,0.054,0.001,7.84,0.03,8.25,7,0,1,0,2,0,0,2,0,1
10916,2019-10-01,1396,0.64,0.21,0.015,7.76,0.008,7.94,10,0,1,0,0,0,0,0,0,1
10917,2017-05-01,1397,0.32,0.32,0.028,8.08,0.078,8.12,5,0,1,1,0,0,2,2,0,1
10918,2017-08-01,1397,0.74,0.209,0.035,6.89,0.042,8.15,8,0,1,0,0,0,0,2,0,1
10919,2017-10-01,1397,0.83,0.219,0.027,7.92,0.024,8.08,10,0,1,0,0,0,0,2,0,1
10920,2018-05-01,1397,0.6725,0.271,0.0195,8.11,0.02,8.105,5,0,1,0,0,0,0,2,0,1
10921,2018-08-01,1397,0.66,0.388,0.032,6.95,0.0005,7.96,8,0,1,1,0,0,0,0,0,1
10922,2018-10-01,1397,0.75,0.237,0.016,7.22,0.016,8.06,10,0,0,0,0,2,0,0,2,1
10923,2019-05-01,1397,0.655,0.116,0.008,8.08,0.01,8.13,5,0,0,0,0,1,0,0,1,1
10924,2019-07-01,1397,0.88,0.059,0.001,8.37,0.024,8.19,7,0,0,0,2,1,0,3,1,1
10925,2019-10-01,1397,0.74,0.201,0.015,7.199999999999999,0.013000000000000001,8.07,10,0,0,0,0,2,0,0,2,1
10926,2020-05-01,1397,0.76,0.312,0.011,8.14,0.023,8.09,5,0,0,0,2,1,0,2,1,1
10927,2020-07-01,1397,0.44,0.28,0.015,6.77,0.021,8.1,7,0,0,0,0,2,0,0,2,0
10928,2020-11-01,1397,1.17,0.321,0.024,7.59,0.035,8.07,11,0,1,0,2,0,0,2,0,1
10929,2021-04-01,1397,0.855,0.1535,0.012,8.785,0.0165,8.14,4,0,0,0,2,1,1,3,1,1
10930,2021-07-01,1397,0.58,0.132,0.007,6.81,0.021,8.1,7,0,0,0,0,2,0,0,2,0
10931,2021-10-01,1397,0.74,0.201,0.015,7.199999999999999,0.013000000000000001,8.07,10,0,0,0,0,2,0,0,2,1
10932,2022-04-01,1397,0.855,0.1535,0.012,8.785,0.0165,8.14,4,0,0,0,2,1,1,3,1,1
10933,2022-08-01,1397,0.84,0.197,0.002,6.02,0.026,8.03,8,0,1,0,0,0,0,2,0,1
10934,2017-05-01,1398,0.72,0.34,0.025,7.95,0.063,8.13,5,0,1,0,0,0,0,2,0,1
10935,2017-08-01,1398,0.76,0.451,0.034,7.1,0.022,8.17,8,0,1,0,0,0,0,2,0,1
10936,2017-10-01,1398,0.71,0.248,0.03,8.25,0.03,8.11,10,0,1,0,2,0,0,2,0,1
10937,2018-05-01,1398,0.715,0.3265,0.019,7.955,0.036500000000000005,8.06,5,0,1,0,0,0,0,2,0,1
10938,2018-08-01,1398,0.67,0.453,0.031,7.43,0.0005,8.01,8,0,1,1,0,0,0,0,0,1
10939,2018-10-01,1398,0.66,0.254,0.019,7.49,0.024,8.11,10,0,1,0,0,0,0,2,0,1
10940,2019-05-01,1398,0.47,0.1,0.007,7.96,0.011,8.01,5,0,0,0,0,2,0,0,2,0
10941,2019-07-01,1398,0.94,0.073,0.001,10.21,0.02,8.36,7,0,0,0,2,1,1,3,1,1
10942,2019-10-01,1398,0.685,0.22949999999999998,0.017,7.495,0.0145,8.11,10,0,0,0,0,2,0,0,2,1
10943,2020-05-01,1398,0.86,0.334,0.013,7.93,0.049,8.07,5,0,1,0,2,0,0,2,0,1
10944,2020-07-01,1398,0.81,0.469,0.027,7.0,0.02,8.08,7,0,1,0,0,0,0,2,0,1
10945,2020-11-01,1398,0.84,0.328,0.025,7.67,0.022,8.07,11,0,1,0,0,0,0,2,0,1
10946,2021-04-01,1398,0.7,0.165,0.013500000000000002,8.57,0.035500000000000004,8.095,4,0,0,0,2,1,0,2,1,1
10947,2021-07-01,1398,0.81,0.162,0.008,7.0,0.02,8.08,7,0,0,0,0,2,0,0,2,1
10948,2021-10-01,1398,0.685,0.22949999999999998,0.017,7.495,0.0145,8.11,10,0,0,0,0,2,0,0,2,1
10949,2022-04-01,1398,0.7,0.165,0.013500000000000002,8.57,0.035500000000000004,8.095,4,0,0,0,2,1,0,2,1,1
10950,2022-08-01,1398,0.76,0.21,0.002,6.16,0.033,8.0,8,0,1,0,0,0,0,2,0,1
10951,2017-05-01,1399,0.55,0.336,0.025,8.01,0.061,8.1,5,0,1,0,0,0,0,2,0,1
10952,2017-08-01,1399,0.8,0.279,0.034,6.93,0.029,8.14,8,0,1,0,0,0,0,2,0,1
10953,2017-10-01,1399,1.34,0.167,0.028,7.97,0.051,8.11,10,0,1,0,2,0,0,2,0,1
10954,2018-05-01,1399,0.55,0.249,0.025,8.01,0.017,8.1,5,0,0,0,0,2,0,0,2,1
10955,2018-08-01,1399,0.76,0.345,0.037,7.23,0.026,8.07,8,0,1,1,0,0,0,2,0,1
10956,2018-10-01,1399,0.87,0.218,0.012,7.4,0.01,8.07,10,0,1,0,0,0,0,0,0,1
10957,2019-05-01,1399,3.68,0.13,0.013,7.96,0.015,8.13,5,0,0,0,2,1,0,3,1,1
10958,2019-07-01,1399,1.0,0.042,0.001,8.23,0.016,7.94,7,0,0,0,2,1,0,3,1,1
10959,2019-10-01,1399,0.46,0.065,0.013,7.36,0.005,7.95,10,0,0,0,0,2,0,0,2,0
10960,2017-05-01,1400,0.63,0.372,0.03,8.22,0.02,8.12,5,0,1,0,0,0,0,2,0,1
10961,2017-08-01,1400,0.88,0.196,0.035,6.76,0.035,8.13,8,0,1,0,0,0,0,2,0,1
10962,2017-10-01,1400,0.87,0.355,0.047,8.22,0.046,8.09,10,1,1,1,1,0,2,2,0,1
10963,2018-05-01,1400,0.675,0.3725,0.0235,8.06,0.018000000000000002,8.08,5,0,1,0,0,0,0,2,0,1
10964,2018-08-01,1400,0.9,0.537,0.048,7.0,0.063,8.02,8,1,1,1,1,0,2,2,0,2
10965,2018-10-01,1400,0.84,0.327,0.014,7.43,0.01,8.13,10,0,1,0,0,0,0,0,0,1
10966,2019-05-01,1400,1.96,0.177,0.014,7.9,0.016,8.04,5,0,1,0,2,0,0,2,0,1
10967,2019-07-01,1400,0.8,0.085,0.003,6.11,0.01,8.01,7,0,0,0,0,2,0,0,2,0
10968,2019-10-01,1400,0.915,0.276,0.016,7.654999999999999,0.013000000000000001,8.09,10,0,1,0,0,0,0,0,0,1
10969,2020-05-01,1400,0.7,0.373,0.017,7.9,0.05,8.1,5,0,1,0,0,0,0,2,0,1
10970,2020-07-01,1400,0.63,0.438,0.025,6.62,0.042,8.0,7,1,1,0,0,0,0,2,0,1
10971,2020-11-01,1400,1.07,0.453,0.032,8.0,0.043,8.07,11,1,1,1,1,0,2,2,0,1
10972,2021-04-01,1400,1.125,0.394,0.021,8.515,0.0185,8.115,4,0,1,0,2,0,0,3,0,1
10973,2021-07-01,1400,0.8,0.244,0.014,6.62,0.01,8.01,7,0,0,0,0,2,0,0,2,1
10974,2021-10-01,1400,0.915,0.276,0.016,7.654999999999999,0.013000000000000001,8.09,10,0,1,0,0,0,0,0,0,1
10975,2022-04-01,1400,1.125,0.394,0.021,8.515,0.0185,8.115,4,0,1,0,2,0,0,3,0,1
10976,2022-08-01,1400,1.49,0.314,0.002,5.68,0.022,8.02,8,0,1,0,0,0,0,2,0,1
10977,2017-05-01,1401,0.56,0.349,0.031,7.77,0.071,8.12,5,0,1,1,0,0,2,2,0,1
10978,2017-08-01,1401,0.72,0.366,0.034,7.13,0.038,8.14,8,0,1,1,0,0,0,2,0,1
10979,2017-10-01,1401,0.62,0.548,0.047,8.51,0.017,8.08,10,1,1,1,1,0,2,1,0,2
10980,2018-05-01,1401,0.765,0.40449999999999997,0.0245,8.06,0.025,8.105,5,0,1,0,2,0,0,2,0,1
10981,2018-08-01,1401,0.91,0.795,0.047,6.98,0.037,8.04,8,1,1,1,1,0,2,1,0,2
10982,2018-10-01,1401,0.74,0.284,0.02,7.33,0.03,8.09,10,0,1,0,0,0,0,2,0,1
10983,2019-05-01,1401,1.29,0.253,0.013,8.13,0.011,8.1,5,0,1,0,2,0,0,3,0,1
10984,2019-07-01,1401,0.88,0.171,0.002,7.8,0.008,8.1,7,0,0,0,2,1,0,0,1,1
10985,2019-10-01,1401,0.6799999999999999,0.2525,0.020999999999999998,7.574999999999999,0.0165,8.059999999999999,10,0,0,0,0,2,0,0,2,1
10986,2020-05-01,1401,0.76,0.46,0.018,7.99,0.022,8.1,5,0,1,0,2,0,0,2,0,1
10987,2020-07-01,1401,0.54,0.553,0.02,6.82,0.026,8.09,7,0,1,0,0,0,0,2,0,1
10988,2020-11-01,1401,0.91,0.553,0.033,8.07,0.032,8.07,11,1,1,1,1,0,2,2,0,2
10989,2021-04-01,1401,0.975,0.42800000000000005,0.0225,8.86,0.01125,8.14,4,0,1,0,2,0,0,3,0,1
10990,2021-07-01,1401,0.81,0.297,0.013,6.82,0.011,8.09,7,0,0,0,0,2,0,0,2,1
10991,2021-10-01,1401,0.6799999999999999,0.2525,0.020999999999999998,7.574999999999999,0.0165,8.059999999999999,10,0,0,0,0,2,0,0,2,1
10992,2022-04-01,1401,0.975,0.42800000000000005,0.0225,8.86,0.01125,8.14,4,0,1,0,2,0,0,3,0,1
10993,2022-08-01,1401,1.29,0.188,0.001,6.54,0.021,8.04,8,0,1,0,0,0,0,2,0,1
10994,2017-05-01,1402,1.55,0.624,0.021,8.48,0.031,7.91,5,1,1,1,1,0,2,1,0,1
10995,2017-08-01,1402,1.88,0.889,0.066,7.54,0.047,7.77,8,1,1,1,1,0,2,1,3,2
10996,2017-10-01,1402,3.16,0.77,0.065,9.28,0.025,8.05,10,1,1,1,1,0,2,1,3,2
10997,2018-05-01,1402,1.55,0.624,0.021,8.23,0.031,7.96,5,1,1,1,1,0,2,2,0,1
10998,2018-08-01,1402,2.46,0.347,0.021,7.29,0.043,8.13,8,1,1,0,1,0,2,2,0,1
10999,2018-10-01,1402,2.21,0.523,0.006,7.71,0.043,8.19,10,0,1,0,2,0,0,2,0,1
11000,2019-05-01,1402,1.55,0.624,0.021,8.23,0.031,7.96,5,1,1,1,1,0,2,2,0,1
11001,2019-08-01,1402,1.44,0.256,0.012,5.79,0.011,7.77,8,1,1,1,1,0,2,2,0,1
11002,2019-10-01,1402,1.36,0.471,0.026,7.87,0.013,7.96,10,1,1,1,1,0,2,1,0,1
11003,2017-05-01,1403,1.41,0.369,0.036,7.86,0.024,8.22,5,0,1,0,2,0,0,2,0,1
11004,2017-08-01,1403,1.34,0.242,0.007,7.05,0.029,8.15,8,0,1,0,0,0,0,2,0,1
11005,2017-10-01,1403,2.24,0.444,0.052,8.07,0.046,8.16,10,1,1,1,1,0,2,1,0,2
11006,2018-05-01,1403,1.41,0.369,0.036,7.86,0.022,8.1,5,1,1,1,1,0,2,2,0,1
11007,2018-08-01,1403,2.33,0.421,0.046,6.51,0.022,8.07,8,1,1,1,1,0,2,1,0,2
11008,2018-10-01,1403,1.55,0.619,0.015,8.15,0.02,8.11,10,0,1,0,2,0,0,2,0,1
