,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
27767,2015-05-25,77,2.8,8.73,0.03,7.6,1,1,1,1,0,1,1,0,3
27768,2015-06-01,77,1.3,8.37,0.03,7.8,1,1,0,0,0,0,1,0,3
27769,2015-06-08,77,1.4,8.45,0.03,7.8,1,1,0,0,0,0,1,0,3
27770,2015-06-15,77,1.3,8.55,0.03,7.7,1,1,0,1,0,0,1,0,3
27771,2015-06-22,77,1.9,8.85,0.03,7.8,1,1,0,0,0,0,1,0,3
27772,2015-06-29,77,1.3,8.75,0.03,7.9,1,1,0,0,0,0,1,0,3
27773,2015-07-13,77,1.7,8.35,0.03,7.8,1,1,0,0,0,0,1,0,3
27774,2015-07-20,77,1.5,8.2,0.03,7.7,1,1,0,1,0,0,1,0,3
27775,2015-07-27,77,1.7,8.3,0.03,7.6,1,1,1,1,0,1,1,0,3
27776,2015-08-03,77,1.6,8.45,0.03,7.7,1,1,0,1,0,0,1,0,3
27777,2015-10-12,77,1.2,8.5,0.01,7.6,1,1,1,1,0,1,1,0,3
27778,2015-10-19,77,1.2,8.55,0.03,7.5,1,1,1,1,0,1,1,0,3
27779,2015-11-02,77,2.3,8.45,0.03,7.5,1,1,1,1,0,1,1,0,3
27780,2015-11-16,77,2.0,8.55,0.03,7.7,1,1,0,1,0,0,1,0,3
27781,2015-11-23,77,2.0,8.5,0.03,7.7,1,1,0,1,0,0,1,0,3
27782,2015-11-30,77,1.8,8.35,0.03,7.6,1,1,1,1,0,1,1,0,3
27783,2015-12-07,77,1.9,8.65,0.04,7.5,1,1,1,1,0,1,1,0,3
27784,2015-12-14,77,2.6,8.45,0.03,7.6,1,1,1,1,0,1,1,0,3
27785,2015-12-28,77,2.2,8.45,0.03,7.5,1,1,1,1,0,1,1,0,3
27786,2016-01-04,77,2.1,8.5,0.03,7.6,1,1,1,1,0,1,1,0,3
27787,2016-01-11,77,2.0,8.55,0.04,7.5,1,1,1,1,0,1,1,0,3
27788,2016-01-18,77,1.9,8.55,0.09,7.3,1,1,1,1,0,1,1,0,1
27789,2016-01-25,77,2.4,8.25,0.04,7.6,1,1,1,1,0,1,1,0,3
27790,2016-02-01,77,2.5,8.6,0.05,7.8,1,1,0,0,0,0,1,0,3
27791,2016-02-08,77,2.2,8.5,0.03,7.6,1,1,1,1,0,1,1,0,3
27792,2016-02-15,77,2.2,8.45,0.05,7.7,1,1,0,1,0,0,1,0,3
27793,2016-02-22,77,2.1,8.55,0.05,7.7,1,1,0,1,0,0,1,0,3
27794,2016-02-29,77,2.0,8.45,0.05,7.7,1,1,0,1,0,0,1,0,3
27795,2016-03-07,77,2.2,8.55,0.07,7.8,1,1,0,0,0,0,1,0,3
27796,2016-03-14,77,2.6,8.4,0.04,7.9,1,1,0,0,0,0,1,0,3
27797,2016-03-21,77,2.3,8.45,0.04,7.7,1,1,0,1,0,0,1,0,3
27798,2016-03-28,77,2.1,8.5,0.03,7.6,1,1,1,1,0,1,1,0,3
27799,2016-04-04,77,2.0,8.45,0.05,7.8,1,1,0,0,0,0,1,0,3
27800,2016-04-11,77,2.0,8.5,0.05,7.0,1,1,1,1,0,1,1,0,1
27801,2016-04-18,77,1.8,8.55,0.04,7.7,1,1,0,1,0,0,1,0,3
27802,2016-04-25,77,2.3,8.4,0.05,8.0,1,1,0,0,0,0,0,0,3
27803,2016-05-02,77,2.2,8.4,0.03,7.9,1,1,0,0,0,0,1,0,3
27804,2016-05-09,77,2.1,8.55,0.04,7.9,1,1,0,0,0,0,1,0,3
27805,2016-12-26,77,1.5,11.3,0.04,7.6,1,1,0,0,0,0,1,0,3
27806,2017-01-02,77,0.7,10.7,0.04,7.5,1,1,0,1,0,0,1,0,3
27807,2017-01-09,77,0.6,10.1,0.06,7.4,1,1,0,1,0,1,1,0,3
27808,2017-01-30,77,1.5,8.25,0.03,7.0,1,1,1,1,0,1,1,0,1
27809,2017-02-06,77,2.0,8.45,0.04,7.5,1,1,1,1,0,1,1,0,3
27810,2017-02-13,77,1.6,8.5,0.03,7.4,1,1,1,1,0,1,1,0,3
27811,2017-07-24,77,1.2,5.87,0.14,7.1,1,1,1,1,0,1,1,0,1
27812,2017-09-11,77,1.6,5.54,0.09,7.1,1,1,1,1,0,1,1,0,1
27813,2017-10-02,77,1.5,8.64,0.06,7.3,1,1,1,1,0,1,1,0,1
27814,2017-10-09,77,1.5,7.97,0.05,7.4,1,1,1,1,0,1,1,0,3
27815,2017-10-23,77,1.8,7.26,0.09,7.5,1,1,1,1,0,1,1,0,3
27816,2017-10-30,77,2.0,8.06,0.12,7.6,1,1,1,1,0,1,1,0,3
27817,2017-11-06,77,1.5,8.41,0.08,7.7,1,1,0,1,0,0,1,0,3
27818,2017-11-27,77,1.4,9.28,0.03,7.8,1,1,0,0,0,0,1,0,3
27819,2017-12-04,77,1.5,9.63,0.04,7.9,1,1,0,0,0,0,1,0,3
27820,2017-12-18,77,1.5,8.77,0.08,7.8,1,1,0,0,0,0,1,0,3
27821,2017-12-25,77,1.7,8.22,0.07,7.7,1,1,0,1,0,0,1,0,3
27822,2018-01-08,77,1.8,7.56,0.08,7.4,1,1,1,1,0,1,1,0,3
27823,2018-01-29,77,1.8,8.2,0.14,7.5,1,1,1,1,0,1,1,0,3
27824,2018-02-19,77,2.1,7.86,0.08,7.5,1,1,1,1,0,1,1,0,3
27825,2018-02-26,77,2.0,7.65,0.06,7.4,1,1,1,1,0,1,1,0,3
27826,2018-03-12,77,2.1,7.66,0.08,7.4,1,1,1,1,0,1,1,0,3
27827,2018-03-19,77,2.0,7.86,0.22,7.7,1,1,0,1,0,0,1,0,3
27828,2018-03-26,77,1.9,7.3,0.22,7.5,1,1,1,1,0,1,1,0,3
27829,2018-04-02,77,2.0,8.31,0.1,7.7,1,1,0,1,0,0,1,0,3
27830,2018-04-09,77,1.7,7.88,0.09,7.6,1,1,1,1,0,1,1,0,3
27831,2018-04-16,77,2.2,8.64,0.08,7.7,1,1,0,1,0,0,1,0,3
27832,2018-04-23,77,1.9,9.38,0.06,7.8,1,1,0,0,0,0,1,0,3
27833,2018-04-30,77,2.4,8.66,0.11,7.7,1,1,0,1,0,0,1,0,3
27834,2018-05-07,77,2.0,7.9,0.12,7.7,1,1,0,1,0,0,1,0,3
27835,2018-05-14,77,1.8,7.6,0.16,7.8,1,1,0,1,0,0,1,0,3
27836,2018-05-21,77,1.7,7.5,0.06,7.6,1,1,1,1,0,1,1,0,3
27837,2018-05-28,77,1.7,6.34,0.08,7.4,1,1,1,1,0,1,1,0,3
27838,2018-07-02,77,1.7,4.88,0.09,7.3,1,1,1,1,0,1,1,0,1
27839,2018-07-30,77,1.1,5.75,0.09,7.2,1,1,1,1,0,1,1,0,1
27840,2018-08-06,77,1.6,4.53,0.14,6.9,1,1,1,1,0,1,1,0,1
27841,2018-09-03,77,1.2,6.35,0.14,7.3,1,1,1,1,0,1,1,0,1
27842,2018-09-17,77,1.1,6.94,0.18,7.5,1,1,1,1,0,1,1,0,3
27843,2018-10-29,77,2.3,12.1,0.11,7.8,1,1,0,0,0,0,0,0,0
27844,2018-11-05,77,2.5,12.1,0.12,7.9,1,1,0,0,0,0,0,0,0
27845,2018-11-12,77,2.8,12.4,0.12,7.9,1,1,0,0,0,0,0,3,0
27846,2018-12-17,77,2.7,10.7,0.14,8.3,1,1,0,0,0,0,0,0,0
27847,2018-12-24,77,2.4,9.95,0.13,8.2,1,1,0,0,0,0,0,0,0
27848,2007-10-29,78,5.8,3.72,3.46,7.5,0,0,1,2,1,2,3,1,2
27849,2007-11-05,78,6.3,3.83,6.32,7.5,0,0,1,2,2,2,3,2,2
27850,2007-11-12,78,6.2,3.67,6.4,7.6,0,0,1,2,2,2,3,2,2
27851,2007-11-19,78,6.5,1.8,11.2,7.5,0,0,1,2,2,2,3,2,2
27852,2007-11-26,78,6.5,4.44,8.07,7.6,0,0,1,2,2,2,3,2,2
27853,2007-12-03,78,6.0,6.58,7.97,7.8,0,0,1,2,2,2,3,2,2
27854,2007-12-10,78,8.3,6.87,6.06,8.0,0,0,1,2,2,2,3,2,2
27855,2007-12-17,78,7.8,6.41,6.48,8.0,0,0,1,2,2,2,3,2,2
27856,2007-12-24,78,7.6,6.4,5.45,7.9,0,0,1,2,2,2,3,2,2
27857,2008-01-07,78,6.7,5.11,8.81,7.9,0,0,1,2,2,2,3,2,2
27858,2008-01-14,78,6.2,4.68,7.38,7.9,0,0,1,2,2,2,3,2,2
27859,2008-01-21,78,6.4,4.19,9.56,7.8,0,0,1,2,2,2,3,2,2
27860,2008-01-28,78,6.4,4.44,12.0,8.0,0,0,1,2,2,2,3,2,2
27861,2008-02-11,78,6.9,6.03,7.51,8.1,0,0,1,2,2,2,3,2,2
27862,2008-02-18,78,7.9,7.24,6.36,8.3,0,0,1,2,2,2,3,2,2
27863,2008-02-25,78,7.4,7.34,5.97,8.2,0,0,1,2,2,2,3,2,2
27864,2008-03-03,78,6.5,6.09,6.57,8.0,0,0,1,2,2,2,3,2,2
27865,2008-03-10,78,6.2,3.72,6.59,8.0,0,0,1,2,2,2,3,2,2
27866,2008-03-17,78,6.1,2.85,5.91,7.9,0,0,1,2,1,2,3,1,2
27867,2008-03-24,78,5.8,3.97,6.79,7.9,0,0,1,2,2,2,3,2,2
27868,2008-03-31,78,5.9,2.73,5.21,7.6,0,0,1,2,2,2,3,2,2
27869,2008-04-07,78,6.8,1.71,4.99,7.6,0,0,1,2,1,2,3,1,2
27870,2008-04-14,78,9.3,0.59,5.62,7.7,0,0,1,2,1,2,3,1,2
27871,2008-04-21,78,7.9,1.7,4.19,7.6,0,0,1,2,1,2,3,1,2
27872,2008-04-28,78,9.2,0.95,3.81,7.7,0,0,1,2,1,2,3,1,2
27873,2008-05-05,78,9.1,0.5,3.28,7.8,0,0,1,2,1,2,3,1,2
27874,2008-05-12,78,7.8,1.59,2.2,7.6,0,0,1,2,1,2,3,1,2
27875,2008-05-19,78,9.3,0.41,1.76,7.5,0,0,1,2,1,2,2,1,1
27876,2008-05-26,78,6.8,0.38,3.15,7.5,0,0,1,2,1,2,3,1,2
27877,2008-06-02,78,5.8,0.81,2.04,7.6,0,0,1,2,1,2,2,1,2
27878,2008-06-09,78,5.2,0.23,1.99,7.5,0,0,1,2,1,2,2,1,1
27879,2008-06-16,78,5.1,0.72,1.97,7.6,0,0,1,2,1,2,2,1,2
27880,2008-06-23,78,6.2,3.72,6.59,8.0,0,0,1,2,2,2,3,2,2
27881,2008-06-30,78,5.8,0.42,3.58,7.6,0,0,1,2,1,2,3,1,2
27882,2008-07-07,78,5.2,0.6,1.08,7.5,0,0,1,2,1,2,2,1,1
27883,2008-07-14,78,5.8,0.6,2.41,7.5,0,0,1,2,1,2,3,1,2
27884,2008-07-21,78,5.5,1.33,1.53,7.4,0,0,1,2,1,2,2,1,1
27885,2008-07-28,78,4.2,1.04,1.22,7.5,0,0,1,2,1,2,2,1,1
27886,2008-08-04,78,5.1,0.9,1.8,7.4,0,0,1,2,1,2,2,1,1
27887,2008-08-11,78,7.2,0.19,2.53,7.3,0,0,1,2,1,2,3,1,2
27888,2008-08-18,78,5.8,1.07,2.5,7.5,0,0,1,2,1,2,3,1,2
27889,2008-08-25,78,5.7,2.29,0.97,7.6,0,0,1,2,1,2,2,1,1
27890,2008-09-01,78,5.3,2.25,1.25,7.7,0,0,1,2,1,2,2,1,1
27891,2008-09-08,78,5.6,2.3,1.54,7.6,0,0,1,2,1,2,2,1,1
27892,2008-09-15,78,8.6,2.2,0.74,7.6,0,0,1,2,1,2,2,1,1
27893,2008-09-22,78,9.0,2.24,1.93,7.7,0,0,1,2,1,2,3,1,2
27894,2008-09-29,78,7.9,2.91,1.59,7.7,0,0,1,2,1,2,2,1,1
27895,2008-10-06,78,7.0,3.41,0.23,7.7,1,0,1,1,1,1,2,1,1
27896,2008-10-13,78,7.3,2.57,0.67,7.7,0,0,1,1,1,2,2,1,1
27897,2008-10-20,78,9.1,2.12,2.84,7.8,0,0,1,2,1,2,3,1,2
27898,2008-10-27,78,9.4,2.52,2.38,7.8,0,0,1,2,1,2,3,1,2
27899,2008-11-03,78,8.5,3.17,2.54,7.8,0,0,1,2,1,2,3,1,2
27900,2008-11-10,78,7.7,3.34,2.58,7.9,0,0,1,2,1,2,3,1,2
27901,2008-11-17,78,7.3,4.53,3.03,7.9,0,0,1,2,1,2,3,1,2
27902,2008-12-01,78,6.6,4.84,3.46,8.0,0,0,1,2,1,2,3,1,2
27903,2008-12-08,78,5.2,6.69,3.09,7.6,0,0,1,2,1,2,3,1,1
27904,2008-12-15,78,4.2,6.13,3.55,7.6,0,0,1,2,1,2,3,1,2
27905,2008-12-29,78,7.5,5.5,2.8,7.6,0,0,1,2,1,2,3,1,2
27906,2009-01-05,78,8.4,6.72,4.32,7.6,0,0,1,2,1,2,3,1,2
27907,2009-01-12,78,6.4,5.19,4.22,7.5,0,0,1,2,1,2,3,1,2
27908,2009-01-19,78,4.5,5.48,4.34,7.6,0,0,1,2,1,2,3,1,2
27909,2009-01-26,78,7.2,4.68,6.25,7.6,0,0,1,2,2,2,3,2,2
27910,2009-02-02,78,6.9,3.97,8.3,7.5,0,0,1,2,2,2,3,2,2
27911,2009-02-09,78,8.8,3.6,9.22,7.5,0,0,1,2,2,2,3,2,2
27912,2009-02-16,78,8.1,4.06,8.4,7.8,0,0,1,2,2,2,3,2,2
27913,2009-02-23,78,8.0,6.95,7.59,8.2,0,0,1,2,2,2,3,2,2
27914,2009-03-02,78,8.6,4.59,9.26,7.9,0,0,1,2,2,2,3,2,2
27915,2009-03-09,78,6.9,4.72,6.44,7.8,0,0,1,2,2,2,3,2,2
27916,2009-03-16,78,7.4,2.73,8.11,7.6,0,0,1,2,2,2,3,2,2
27917,2009-03-23,78,7.3,3.52,8.34,7.7,0,0,1,2,2,2,3,2,2
27918,2009-03-30,78,7.6,3.48,6.5,7.8,0,0,1,2,2,2,3,2,2
27919,2009-04-06,78,6.4,2.13,3.19,7.5,0,0,1,2,1,2,3,1,2
27920,2009-04-13,78,5.7,0.18,3.64,7.5,0,0,1,2,1,2,3,1,2
27921,2009-04-20,78,6.3,0.06,3.66,7.5,0,0,1,2,1,2,3,1,2
27922,2009-04-27,78,6.7,0.04,3.86,7.5,0,0,1,2,1,2,3,1,2
27923,2009-05-04,78,6.7,0.02,4.26,7.4,0,0,1,2,1,2,3,1,2
27924,2009-05-11,78,7.0,0.09,4.85,7.4,0,0,1,2,1,2,3,1,2
27925,2009-05-18,78,6.9,0.04,5.17,7.4,0,0,1,2,1,2,3,1,2
27926,2009-05-25,78,6.7,0.05,3.67,7.4,0,0,1,2,1,2,3,1,2
27927,2009-06-01,78,5.8,0.07,3.21,7.3,0,0,1,2,1,2,3,1,2
27928,2009-06-08,78,5.5,0.06,2.31,7.4,0,0,1,2,1,2,3,1,2
27929,2009-06-15,78,5.6,0.02,2.67,7.3,0,0,1,2,1,2,3,1,2
27930,2009-06-22,78,6.4,0.02,3.39,7.3,0,0,1,2,1,2,3,1,2
27931,2009-06-29,78,7.1,0.03,4.23,7.3,0,0,1,2,1,2,3,1,2
27932,2009-07-06,78,7.1,0.03,3.22,7.2,0,0,1,2,1,2,3,1,2
27933,2009-07-13,78,6.1,1.18,1.32,7.0,0,0,1,2,1,2,2,1,1
27934,2009-07-20,78,5.3,0.42,0.85,7.3,0,0,1,2,1,2,2,1,1
27935,2009-07-27,78,5.3,1.49,0.5,7.6,0,0,1,1,1,1,2,1,1
27936,2009-08-03,78,5.3,1.8,0.21,7.7,1,0,1,1,1,1,2,1,1
27937,2009-08-10,78,5.7,0.27,0.56,7.7,0,0,1,1,1,1,2,1,1
27938,2009-08-17,78,5.4,0.97,0.81,7.6,0,0,1,2,1,2,2,1,1
27939,2009-08-24,78,5.7,0.34,1.32,7.5,0,0,1,2,1,2,2,1,1
27940,2009-09-28,78,7.4,1.58,0.73,7.5,0,0,1,2,1,2,2,1,1
27941,2009-10-05,78,6.8,3.09,0.23,7.7,1,0,1,1,1,1,2,1,1
27942,2009-10-12,78,6.2,3.45,0.37,7.7,1,0,1,1,1,1,2,1,1
27943,2009-10-26,78,6.2,1.95,0.8,7.7,0,0,1,2,1,2,2,1,1
27944,2009-11-02,78,5.8,4.51,0.88,7.9,0,0,1,1,1,1,2,1,1
27945,2009-11-23,78,5.3,6.25,2.12,8.0,0,0,1,2,1,2,2,1,1
27946,2009-12-07,78,6.0,6.53,2.2,7.8,0,0,1,2,1,2,2,1,1
27947,2009-12-14,78,6.3,5.43,3.11,7.8,0,0,1,2,1,2,3,1,2
27948,2009-12-21,78,7.7,4.23,4.63,7.8,0,0,1,2,1,2,3,1,2
27949,2010-01-04,78,8.1,3.34,8.46,7.7,0,0,1,2,2,2,3,2,2
27950,2010-01-11,78,7.8,5.48,5.98,7.9,0,0,1,2,2,2,3,2,2
27951,2010-01-18,78,7.8,4.67,7.08,7.8,0,0,1,2,2,2,3,2,2
27952,2010-01-25,78,7.3,5.26,7.62,7.8,0,0,1,2,2,2,3,2,2
27953,2010-02-01,78,9.8,3.64,8.4,7.7,0,0,1,2,2,2,3,2,2
27954,2010-02-08,78,6.6,4.88,5.14,7.8,0,0,1,2,2,2,3,2,2
27955,2010-02-15,78,8.4,4.88,4.93,7.9,0,0,1,2,2,2,3,2,2
27956,2010-02-22,78,7.4,4.39,7.26,7.8,0,0,1,2,2,2,3,2,2
27957,2010-03-01,78,6.6,7.84,5.19,8.0,0,0,1,2,2,2,3,2,2
27958,2010-03-08,78,6.8,5.29,3.66,7.9,0,0,1,2,1,2,3,1,2
27959,2010-03-15,78,5.0,5.92,2.05,7.8,0,0,1,2,1,2,2,1,1
27960,2010-03-22,78,4.6,6.1,2.76,7.9,0,0,1,2,1,2,2,1,1
27961,2010-03-29,78,5.5,4.22,3.4,7.8,0,0,1,2,1,2,3,1,2
27962,2010-04-05,78,6.0,3.89,2.84,7.7,0,0,1,2,1,2,3,1,2
27963,2010-04-12,78,6.8,4.79,2.34,7.9,0,0,1,2,1,2,3,1,2
27964,2010-04-19,78,6.9,3.31,2.58,8.0,0,0,1,2,1,2,3,1,2
27965,2010-04-26,78,5.7,4.69,1.32,7.8,0,0,1,2,1,2,2,1,1
27966,2010-05-03,78,6.8,2.75,1.95,7.4,0,0,1,2,1,2,2,1,1
27967,2010-05-10,78,6.3,2.73,1.02,7.3,0,0,1,2,1,2,2,1,1
27968,2010-05-17,78,5.9,2.37,1.07,7.2,0,0,1,2,1,2,2,1,1
27969,2010-05-24,78,5.7,1.67,1.09,7.1,0,0,1,2,1,2,2,1,1
27970,2010-05-31,78,5.2,4.84,1.13,7.4,0,0,1,1,1,1,2,1,1
27971,2010-06-07,78,4.6,4.72,0.99,7.8,0,0,1,1,1,1,2,1,1
27972,2010-06-14,78,3.9,3.89,0.44,7.7,1,0,1,1,1,1,2,1,1
27973,2010-06-21,78,3.2,3.46,0.32,7.7,1,0,1,1,1,1,2,1,1
27974,2010-06-28,78,2.9,0.43,0.26,7.6,1,0,1,1,1,1,2,1,1
27975,2010-07-05,78,6.4,1.19,0.46,7.7,0,0,1,1,1,1,2,1,1
27976,2010-07-12,78,6.1,0.81,0.23,7.8,0,0,1,1,1,1,2,1,1
27977,2010-07-19,78,6.9,2.7,0.37,7.8,0,0,1,1,1,1,2,1,1
27978,2010-07-26,78,5.9,5.14,0.15,7.9,1,0,0,1,1,0,2,1,0
27979,2010-08-02,78,4.8,5.48,0.15,7.8,1,0,1,1,1,0,2,1,1
27980,2010-08-09,78,3.1,3.51,0.1,7.9,1,0,1,1,1,0,2,1,1
27981,2010-08-16,78,4.6,2.8,0.36,8.0,1,0,1,1,1,0,2,1,1
27982,2010-08-23,78,5.7,5.01,0.2,7.9,1,0,0,1,1,0,2,1,0
27983,2010-08-30,78,5.0,6.01,0.14,8.2,1,1,0,0,0,0,0,3,0
27984,2010-09-06,78,4.8,5.21,0.22,8.2,1,0,0,0,1,0,2,1,0
27985,2010-09-13,78,4.6,5.06,0.25,8.1,1,0,0,0,1,0,2,1,0
27986,2010-09-20,78,3.7,5.69,0.32,8.3,1,0,0,0,1,0,0,1,0
27987,2010-09-27,78,3.4,6.1,0.32,7.9,1,0,0,1,1,0,2,1,3
27988,2010-10-04,78,3.7,6.29,0.22,8.0,1,0,0,0,1,0,2,1,0
27989,2010-10-11,78,4.1,6.25,0.3,8.0,1,0,0,0,1,0,2,1,0
27990,2010-10-18,78,4.0,5.69,0.35,7.9,1,0,0,1,1,0,2,1,0
27991,2010-10-25,78,3.8,6.11,0.51,8.0,1,0,0,0,1,0,2,1,0
27992,2010-11-01,78,3.6,6.35,0.53,8.0,1,0,0,0,1,0,2,1,0
27993,2010-11-08,78,3.8,6.9,0.59,8.0,1,0,0,0,1,0,2,1,0
27994,2010-11-15,78,3.8,7.58,0.71,8.2,1,0,0,0,1,0,0,1,0
27995,2010-11-22,78,4.3,8.49,0.96,8.2,1,0,0,0,1,0,0,1,0
27996,2010-11-29,78,3.9,7.6,1.02,8.2,1,0,0,0,1,0,0,1,0
27997,2010-12-06,78,4.8,8.16,1.18,8.4,1,0,0,0,1,0,0,1,0
27998,2010-12-13,78,4.8,6.68,1.69,8.3,0,0,0,0,1,0,2,1,0
27999,2010-12-20,78,5.3,8.63,2.35,8.4,0,0,0,0,1,2,0,1,0
28000,2010-12-27,78,6.1,8.32,2.05,8.6,0,0,0,0,1,2,0,1,0
28001,2011-01-03,78,6.5,8.58,1.65,8.6,0,0,0,0,1,0,0,1,0
28002,2011-01-10,78,6.9,7.59,2.2,8.5,0,0,0,2,1,2,0,1,0
28003,2011-01-17,78,7.5,8.38,2.11,8.6,0,0,0,2,1,2,0,1,0
28004,2011-01-24,78,8.8,8.13,2.77,8.6,0,0,1,2,1,2,3,1,0
28005,2011-01-31,78,8.3,7.78,2.73,8.5,0,0,1,2,1,2,3,1,0
28006,2011-02-07,78,7.9,6.01,3.44,8.1,0,0,1,2,1,2,3,1,2
28007,2011-02-14,78,7.3,9.04,2.97,8.2,0,0,1,2,1,2,3,1,0
28008,2011-02-21,78,5.5,8.41,2.62,8.1,0,0,1,2,1,2,2,1,0
28009,2011-02-28,78,6.9,6.61,2.02,8.0,0,0,1,2,1,2,2,1,1
28010,2011-03-07,78,7.0,6.89,2.58,8.1,0,0,1,2,1,2,3,1,0
28011,2011-03-14,78,6.0,6.14,3.54,8.1,0,0,1,2,1,2,3,1,2
28012,2011-03-21,78,6.5,6.79,3.81,8.1,0,0,1,2,1,2,3,1,2
28013,2011-03-28,78,6.7,7.52,2.64,8.3,0,0,1,2,1,2,3,1,0
28014,2011-04-04,78,8.0,8.35,4.0,8.3,0,0,1,2,1,2,3,1,2
28015,2011-04-11,78,6.0,5.78,3.04,8.1,0,0,1,2,1,2,3,1,2
28016,2011-04-18,78,6.5,8.43,2.06,8.3,0,0,1,2,1,2,0,1,0
28017,2011-04-25,78,8.1,12.4,1.05,8.4,1,1,0,0,0,0,0,3,0
28018,2011-05-02,78,6.0,5.18,1.72,8.0,0,0,1,2,1,2,2,1,1
28019,2011-05-09,78,6.4,11.0,0.68,8.5,1,1,0,0,0,0,0,3,0
28020,2011-05-16,78,6.8,11.1,1.57,8.4,1,1,0,0,0,0,0,3,0
28021,2011-05-23,78,5.9,5.55,2.77,8.1,0,0,1,2,1,2,3,1,2
28022,2011-05-30,78,6.9,10.7,0.82,8.1,1,1,0,0,0,0,0,3,0
28023,2011-06-06,78,5.9,8.64,0.74,8.1,1,0,0,0,1,0,0,1,0
28024,2011-06-13,78,4.8,3.64,0.98,8.0,0,0,1,1,1,1,2,1,1
28025,2011-06-20,78,6.4,5.88,0.35,8.2,1,1,0,0,0,0,2,3,0
28026,2011-06-27,78,6.7,13.0,0.25,8.5,1,1,0,0,0,0,0,3,0
28027,2011-07-04,78,5.2,7.92,0.31,8.3,1,1,0,0,0,0,0,0,0
28028,2011-07-11,78,3.9,8.36,0.13,8.1,1,1,0,0,0,0,0,0,0
28029,2011-07-18,78,4.4,12.5,0.15,8.8,1,1,0,0,0,0,0,3,0
28030,2011-07-25,78,4.3,12.0,0.17,8.5,1,1,0,0,0,0,0,3,0
28031,2011-08-01,78,4.4,2.43,0.64,7.8,0,0,1,1,1,1,2,1,1
28032,2011-08-08,78,3.6,5.66,0.31,7.9,1,0,0,1,1,0,2,1,0
28033,2011-08-15,78,3.7,6.85,0.21,8.0,1,0,0,0,1,0,0,1,0
28034,2011-08-22,78,3.8,4.3,0.21,7.9,1,0,0,1,1,0,2,1,0
28035,2011-08-29,78,4.1,11.3,0.2,8.4,1,1,0,0,0,0,0,3,0
28036,2011-09-05,78,3.5,1.59,0.32,7.7,1,0,1,1,1,1,2,1,1
28037,2011-09-12,78,2.8,3.84,0.42,7.7,1,0,1,1,1,1,2,1,1
28038,2011-09-19,78,2.9,6.45,0.66,7.9,1,1,0,1,0,0,2,0,3
28039,2011-10-03,78,2.8,5.89,0.48,7.6,1,0,1,1,1,1,2,1,3
28040,2011-10-10,78,2.8,5.61,0.41,7.9,1,0,0,1,1,0,2,1,3
28041,2011-10-17,78,2.8,5.4,0.53,7.8,1,0,1,1,1,0,2,1,3
28042,2011-10-24,78,2.7,5.71,0.66,8.0,1,0,0,1,1,0,2,1,0
28043,2011-10-31,78,3.0,5.37,0.83,7.9,1,0,0,1,1,0,2,1,0
28044,2011-11-07,78,2.9,5.5,0.83,7.9,1,0,0,1,1,0,2,1,0
28045,2011-11-14,78,2.8,6.26,0.88,8.0,1,0,0,0,1,0,2,1,0
28046,2011-11-21,78,2.7,7.06,0.93,8.1,1,0,0,0,1,0,0,1,0
28047,2011-11-28,78,2.9,7.52,1.08,8.2,1,0,0,0,1,0,0,1,0
28048,2011-12-05,78,3.2,6.74,1.41,8.2,1,0,0,0,1,0,0,1,0
28049,2011-12-12,78,2.8,6.2,1.0,8.2,1,0,0,0,1,0,0,1,0
28050,2011-12-19,78,2.6,6.94,1.05,8.3,1,1,0,0,0,0,0,0,0
28051,2011-12-26,78,2.8,5.94,1.21,8.3,1,0,0,0,1,0,0,1,0
28052,2012-01-02,78,3.0,5.89,1.32,8.3,1,0,0,0,1,0,0,1,0
28053,2012-01-09,78,4.1,6.35,1.43,8.3,0,0,0,0,1,0,0,1,0
28054,2012-01-16,78,4.5,5.86,1.57,8.3,0,0,0,0,1,0,2,1,0
28055,2012-01-23,78,4.5,6.81,1.7,8.3,0,0,0,0,1,0,0,1,0
28056,2012-01-30,78,4.1,7.95,1.24,8.6,1,0,0,0,1,0,0,1,0
28057,2012-02-06,78,4.4,10.5,1.4,8.8,1,1,0,0,0,0,0,3,0
28058,2012-02-13,78,4.7,11.4,1.58,8.7,1,1,0,0,0,0,0,3,0
28059,2012-02-20,78,4.5,11.1,2.26,8.5,1,1,0,0,0,0,0,3,0
28060,2012-02-27,78,5.4,11.7,2.32,8.5,1,1,0,0,0,0,0,3,0
28061,2012-03-05,78,5.5,9.87,2.32,8.4,0,1,0,0,0,0,0,3,0
28062,2012-03-19,78,4.2,7.7,1.82,8.2,0,0,0,0,1,0,0,1,0
28063,2012-03-26,78,4.5,7.05,1.41,8.2,1,0,0,0,1,0,0,1,0
28064,2012-04-02,78,4.3,6.36,1.55,8.2,0,0,0,0,1,0,2,1,0
28065,2012-04-09,78,5.2,6.97,1.43,8.3,0,0,0,0,1,0,0,1,0
28066,2012-04-16,78,5.3,6.22,1.54,8.2,0,0,1,2,1,0,2,1,0
28067,2012-04-30,78,5.0,3.45,2.24,8.1,0,0,1,2,1,2,2,1,2
